Insertion sort
69,9,4000,1410,68,0
69,10,2000,1087,68,0
69,11,3000,1316,68,0
69,12,4000,1668,68,0
69,13,3000,1393,68,0
69,14,3000,1375,68,0
69,15,2000,894,68,0
70,0,3000,1122,69,0
70,1,3000,1428,69,0
70,2,4000,1556,69,0
70,3,4000,1457,69,0
70,4,3000,1279,69,0
70,5,3000,1302,69,0
70,6,3000,1370,69,0
70,7,3000,1296,69,0
70,8,4000,1581,69,0
70,9,4000,1385,69,0
70,10,3000,1334,69,0
70,11,4000,1753,69,0
70,12,3000,1315,69,0
70,13,3000,1251,69,0
70,14,4000,1557,69,0
70,15,2000,980,69,0
71,0,4000,1643,70,0
71,1,4000,1331,70,0
71,2,3000,1238,70,0
71,3,3000,1352,70,0
71,4,3000,1147,70,0
71,5,3000,1110,70,0
71,6,3000,1383,70,0
71,7,4000,1501,70,0
71,8,3000,1190,70,0
71,9,3000,1439,70,0
71,10,3000,1272,70,0
71,11,4000,1533,70,0
71,12,4000,1418,70,0
71,13,3000,1225,70,0
71,14,3000,1242,70,0
71,15,3000,1322,70,0
72,0,3000,1294,71,0
72,1,4000,1428,71,0
72,2,3000,1126,71,0
72,3,3000,1214,71,0
72,4,4000,1518,71,0
72,5,3000,1158,71,0
72,6,4000,1477,71,0
72,7,4000,1444,71,0
72,8,3000,1351,71,0
72,9,3000,1439,71,0
72,10,4000,1581,71,0
72,11,3000,1367,71,0
72,12,2000,1163,71,0
72,13,4000,1413,71,0
72,14,3000,1218,71,0
72,15,3000,1306,71,0
73,0,4000,1537,72,0
73,1,4000,1608,72,0
73,2,3000,1228,72,0
73,3,3000,1204,72,0
73,4,4000,1439,72,0
73,5,3000,1562,72,0
73,6,3000,1207,72,0
73,7,3000,1409,72,0
73,8,4000,1331,72,0
73,9,4000,1368,72,0
73,10,3000,1511,72,0
73,11,3000,1312,72,0
73,12,4000,1501,72,0
73,13,4000,1796,72,0
73,14,3000,1308,72,0
73,15,3000,1245,72,0
74,0,4000,1501,73,0
74,1,4000,1347,73,0
74,2,3000,1409,73,0
74,3,5000,1899,73,0
74,4,4000,1394,73,0
74,5,3000,1273,73,0
74,6,4000,1658,73,0
74,7,3000,1498,73,0
74,8,3000,1277,73,0
74,9,4000,1599,73,0
74,10,3000,1516,73,0
74,11,3000,1544,73,0
74,12,3000,1304,73,0
74,13,4000,1428,73,0
74,14,3000,1222,73,0
74,15,3000,1438,73,0
75,0,4000,1583,74,0
75,1,4000,1636,74,0
75,2,4000,1584,74,0
75,3,4000,1782,74,0
75,4,3000,1385,74,0
75,5,4000,1404,74,0
75,6,3000,1541,74,0
75,7,4000,1492,74,0
75,8,4000,1737,74,0
75,9,4000,1567,74,0
75,10,3000,1509,74,0
75,11,4000,1447,74,0
75,12,4000,1404,74,0
75,13,3000,1568,74,0
75,14,5000,1713,74,0
75,15,5000,1779,74,0
76,0,4000,1813,75,0
76,1,5000,1945,75,0
76,2,3000,1252,75,0
76,3,5000,2115,75,0
76,4,4000,1953,75,0
76,5,4000,1584,75,0
76,6,4000,1740,75,0
76,7,5000,1737,75,0
76,8,4000,1702,75,0
76,9,3000,1400,75,0
76,10,4000,1697,75,0
76,11,4000,1640,75,0
76,12,4000,1881,75,0
76,13,4000,1486,75,0
76,14,3000,1358,75,0
76,15,4000,1586,75,0
77,0,4000,1700,76,0
77,1,3000,1591,76,0
77,2,4000,1619,76,0
77,3,5000,1801,76,0
77,4,4000,1669,76,0
77,5,5000,1796,76,0
77,6,4000,1678,76,0
77,7,5000,1817,76,0
77,8,4000,1777,76,0
77,9,4000,1499,76,0
77,10,3000,1468,76,0
77,11,3000,1558,76,0
77,12,5000,1691,76,0
77,13,4000,1699,76,0
77,14,4000,1973,76,0
77,15,4000,1589,76,0
78,0,4000,1576,77,0
78,1,4000,1889,77,0
78,2,4000,1415,77,0
78,3,4000,1612,77,0
78,4,5000,1954,77,0
78,5,4000,1768,77,0
78,6,5000,1979,77,0
78,7,4000,1649,77,0
78,8,4000,1475,77,0
78,9,5000,1827,77,0
78,10,5000,2133,77,0
78,11,5000,1738,77,0
78,12,4000,1787,77,0
78,13,4000,1583,77,0
78,14,4000,1636,77,0
78,15,4000,1835,77,0
79,0,4000,1881,78,0
79,1,4000,1845,78,0
79,2,5000,1854,78,0
79,3,4000,1844,78,0
79,4,3000,1424,78,0
79,5,5000,1949,78,0
79,6,4000,1343,78,0
79,7,5000,1813,78,0
79,8,3000,1378,78,0
79,9,5000,2049,78,0
79,10,3000,1382,78,0
79,11,5000,1747,78,0
79,12,4000,1884,78,0
79,13,4000,1539,78,0
79,14,4000,1791,78,0
79,15,4000,1516,78,0
80,0,4000,1718,79,0
80,1,4000,1720,79,0
80,2,4000,1556,79,0
80,3,4000,1808,79,0
80,4,4000,1845,79,0
80,5,5000,2036,79,0
80,6,4000,1709,79,0
80,7,4000,1746,79,0
80,8,5000,1957,79,0
80,9,4000,1757,79,0
80,10,4000,1510,79,0
80,11,4000,1400,79,0
80,12,5000,2143,79,0
80,13,5000,2032,79,0
80,14,5000,1836,79,0
80,15,5000,1805,79,0
81,0,4000,1862,80,0
81,1,5000,1803,80,0
81,2,3000,1402,80,0
81,3,3000,1456,80,0
81,4,5000,1783,80,0
81,5,3000,1554,80,0
81,6,4000,1334,80,0
81,7,4000,1908,80,0
81,8,5000,1916,80,0
81,9,5000,2091,80,0
81,10,4000,1548,80,0
81,11,5000,1941,80,0
81,12,5000,1862,80,0
81,13,3000,1524,80,0
81,14,5000,2045,80,0
81,15,4000,1745,80,0
82,0,4000,1686,81,0
82,1,4000,1690,81,0
82,2,4000,1839,81,0
82,3,5000,1784,81,0
82,4,4000,1707,81,0
82,5,4000,1678,81,0
82,6,4000,1438,81,0
82,7,4000,1625,81,0
82,8,5000,1907,81,0
82,9,4000,1624,81,0
82,10,4000,1757,81,0
82,11,4000,1709,81,0
82,12,4000,1833,81,0
82,13,4000,1768,81,0
82,14,4000,1562,81,0
82,15,5000,1873,81,0
83,0,4000,1767,82,0
83,1,5000,2063,82,0
83,2,5000,2033,82,0
83,3,5000,2054,82,0
83,4,4000,1584,82,0
83,5,6000,2155,82,0
83,6,5000,2021,82,0
83,7,4000,1691,82,0
83,8,4000,1784,82,0
83,9,6000,2441,82,0
83,10,5000,2140,82,0
83,11,4000,1700,82,0
83,12,5000,2061,82,0
83,13,6000,2345,82,0
83,14,5000,2000,82,0
83,15,4000,1696,82,0
84,0,4000,1468,83,0
84,1,6000,2205,83,0
84,2,4000,1733,83,0
84,3,5000,1877,83,0
84,4,5000,2020,83,0
84,5,5000,1744,83,0
84,6,4000,1882,83,0
84,7,4000,1829,83,0
84,8,4000,1826,83,0
84,9,6000,2155,83,0
84,10,4000,1767,83,0
84,11,6000,2154,83,0
84,12,4000,1700,83,0
84,13,4000,1817,83,0
84,14,4000,2081,83,0
84,15,6000,2251,83,0
85,0,6000,2673,84,0
85,1,4000,1913,84,0
85,2,4000,1731,84,0
85,3,4000,1716,84,0
85,4,4000,1903,84,0
85,5,5000,2217,84,0
85,6,4000,2021,84,0
85,7,5000,2033,84,0
85,8,4000,2104,84,0
85,9,4000,1968,84,0
85,10,4000,1610,84,0
85,11,5000,2222,84,0
85,12,4000,1788,84,0
85,13,5000,1945,84,0
85,14,4000,1981,84,0
85,15,4000,1731,84,0
86,0,5000,2123,85,0
86,1,5000,2093,85,0
86,2,4000,1735,85,0
86,3,6000,2320,85,0
86,4,4000,1841,85,0
86,5,4000,1850,85,0
86,6,5000,2212,85,0
86,7,5000,2285,85,0
86,8,4000,1822,85,0
86,9,4000,1815,85,0
86,10,5000,2193,85,0
86,11,4000,2165,85,0
86,12,4000,1942,85,0
86,13,4000,1747,85,0
86,14,4000,1817,85,0
86,15,4000,1636,85,0
87,0,4000,1620,86,0
87,1,5000,2162,86,0
87,2,5000,2093,86,0
87,3,6000,2363,86,0
87,4,4000,1804,86,0
87,5,6000,2453,86,0
87,6,5000,2315,86,0
87,7,5000,2166,86,0
87,8,6000,2447,86,0
87,9,4000,2107,86,0
87,10,4000,1747,86,0
87,11,4000,2085,86,0
87,12,4000,1912,86,0
87,13,5000,2236,86,0
87,14,5000,2121,86,0
87,15,5000,2143,86,0
88,0,5000,2009,87,0
88,1,5000,2107,87,0
88,2,5000,2226,87,0
88,3,5000,2042,87,0
88,4,5000,2231,87,0
88,5,4000,2056,87,0
88,6,6000,2544,87,0
88,7,5000,1883,87,0
88,8,5000,2249,87,0
88,9,5000,2055,87,0
88,10,4000,1790,87,0
88,11,5000,2288,87,0
88,12,4000,2138,87,0
88,13,4000,2115,87,0
88,14,5000,2225,87,0
88,15,5000,2308,87,0
89,0,4000,1944,88,0
89,1,5000,2273,88,0
89,2,4000,2004,88,0
89,3,3000,1656,88,0
89,4,4000,1746,88,0
89,5,5000,2297,88,0
89,6,6000,2755,88,0
89,7,6000,2437,88,0
89,8,4000,2026,88,0
89,9,5000,2067,88,0
89,10,5000,2141,88,0
89,11,4000,2072,88,0
89,12,4000,2087,88,0
89,13,5000,2205,88,0
89,14,4000,1943,88,0
89,15,4000,1977,88,0
90,0,6000,2361,89,0
90,1,5000,2316,89,0
90,2,5000,2427,89,0
90,3,4000,2024,89,0
90,4,7000,2872,89,0
90,5,5000,2347,89,0
90,6,5000,2177,89,0
90,7,5000,2387,89,0
90,8,5000,2253,89,0
90,9,5000,2065,89,0
90,10,5000,1918,89,0
90,11,5000,2177,89,0
90,12,4000,1876,89,0
90,13,5000,2247,89,0
90,14,4000,2136,89,0
90,15,5000,2063,89,0
91,0,4000,2046,90,0
91,1,5000,2194,90,0
91,2,6000,2453,90,0
91,3,5000,2202,90,0
91,4,6000,2503,90,0
91,5,6000,2476,90,0
91,6,5000,2259,90,0
91,7,6000,2681,90,0
91,8,5000,2141,90,0
91,9,6000,2462,90,0
91,10,5000,2175,90,0
91,11,5000,2153,90,0
91,12,5000,2152,90,0
91,13,5000,2178,90,0
91,14,5000,2352,90,0
91,15,6000,2633,90,0
92,0,7000,2651,91,0
92,1,5000,2264,91,0
92,2,6000,2652,91,0
92,3,6000,2640,91,0
92,4,6000,2528,91,0
92,5,4000,1688,91,0
92,6,6000,2427,91,0
92,7,4000,1983,91,0
92,8,5000,2516,91,0
92,9,6000,2350,91,0
92,10,5000,2278,91,0
92,11,5000,2470,91,0
92,12,4000,2001,91,0
92,13,7000,2923,91,0
92,14,6000,2450,91,0
92,15,5000,2212,91,0
93,0,5000,2316,92,0
93,1,6000,2539,92,0
93,2,5000,2297,92,0
93,3,5000,2430,92,0
93,4,6000,2315,92,0
93,5,5000,2118,92,0
93,6,6000,2555,92,0
93,7,5000,2101,92,0
93,8,5000,2308,92,0
93,9,6000,2559,92,0
93,10,4000,1861,92,0
93,11,5000,1945,92,0
93,12,6000,2551,92,0
93,13,6000,2436,92,0
93,14,6000,2386,92,0
93,15,6000,2678,92,0
94,0,6000,2418,93,0
94,1,6000,2486,93,0
94,2,6000,2475,93,0
94,3,5000,2407,93,0
94,4,5000,2530,93,0
94,5,5000,1847,93,0
94,6,5000,2242,93,0
94,7,6000,2661,93,0
94,8,6000,2402,93,0
94,9,6000,2851,93,0
94,10,5000,2238,93,0
94,11,6000,2710,93,0
94,12,6000,2661,93,0
94,13,5000,2201,93,0
94,14,5000,2163,93,0
94,15,6000,2603,93,0
95,0,5000,2288,94,0
95,1,5000,2412,94,0
95,2,6000,2658,94,0
95,3,6000,2494,94,0
95,4,6000,2642,94,0
95,5,5000,2257,94,0
95,6,6000,2696,94,0
95,7,5000,2190,94,0
95,8,5000,2429,94,0
95,9,6000,2592,94,0
95,10,6000,2606,94,0
95,11,5000,2337,94,0
95,12,5000,2176,94,0
95,13,5000,1823,94,0
95,14,5000,2373,94,0
95,15,6000,2761,94,0
96,0,5000,2284,95,0
96,1,6000,2509,95,0
96,2,6000,2682,95,0
96,3,5000,2129,95,0
96,4,5000,2223,95,0
96,5,6000,2669,95,0
96,6,5000,2482,95,0
96,7,5000,2202,95,0
96,8,6000,2688,95,0
96,9,6000,2653,95,0
96,10,5000,2188,95,0
96,11,7000,3031,95,0
96,12,6000,2883,95,0
96,13,5000,2344,95,0
96,14,5000,2256,95,0
96,15,5000,2431,95,0
97,0,6000,2388,96,0
97,1,6000,2841,96,0
97,2,6000,2529,96,0
97,3,6000,2944,96,0
97,4,6000,2729,96,0
97,5,5000,2333,96,0
97,6,5000,2492,96,0
97,7,7000,2938,96,0
97,8,5000,2348,96,0
97,9,5000,2014,96,0
97,10,5000,2475,96,0
97,11,6000,2594,96,0
97,12,6000,2470,96,0
97,13,5000,2297,96,0
97,14,5000,2364,96,0
97,15,3000,1761,96,0
98,0,5000,2371,97,0
98,1,5000,2298,97,0
98,2,5000,2116,97,0
98,3,4000,2106,97,0
98,4,5000,2623,97,0
98,5,6000,2371,97,0
98,6,4000,2053,97,0
98,7,6000,2760,97,0
98,8,7000,3429,97,0
98,9,7000,2917,97,0
98,10,5000,2443,97,0
98,11,5000,2319,97,0
98,12,6000,2386,97,0
98,13,4000,1841,97,0
98,14,7000,3369,97,0
98,15,6000,2868,97,0
99,0,5000,2496,98,0
99,1,6000,2537,98,0
99,2,6000,2575,98,0
99,3,5000,2301,98,0
99,4,6000,2832,98,0
99,5,7000,2847,98,0
99,6,6000,2620,98,0
99,7,6000,2885,98,0
99,8,6000,2759,98,0
99,9,6000,2506,98,0
99,10,5000,2551,98,0
99,11,5000,2229,98,0
99,12,5000,2573,98,0
99,13,5000,2309,98,0
99,14,6000,3125,98,0
99,15,6000,2677,98,0
100,0,6000,2624,99,0
100,1,6000,2692,99,0
100,2,5000,2333,99,0
100,3,5000,2498,99,0
100,4,6000,2608,99,0
100,5,5000,2400,99,0
100,6,6000,2766,99,0
100,7,6000,2978,99,0
100,8,5000,2527,99,0
100,9,4000,1971,99,0
100,10,7000,3095,99,0
100,11,6000,2392,99,0
100,12,7000,3117,99,0
100,13,6000,2696,99,0
100,14,6000,2853,99,0
100,15,7000,3006,99,0
101,0,6000,2860,100,0
101,1,6000,2419,100,0
101,2,7000,2998,100,0
101,3,5000,2283,100,0
101,4,7000,3443,100,0
101,5,7000,2837,100,0
101,6,6000,2664,100,0
101,7,7000,2760,100,0
101,8,6000,2964,100,0
101,9,7000,3331,100,0
101,10,7000,3007,100,0
101,11,7000,3267,100,0
101,12,5000,2265,100,0
101,13,6000,2832,100,0
101,14,5000,2468,100,0
101,15,6000,2788,100,0
102,0,6000,2696,101,0
102,1,5000,2609,101,0
102,2,6000,2850,101,0
102,3,7000,3053,101,0
102,4,5000,2110,101,0
102,5,6000,2607,101,0
102,6,6000,2727,101,0
102,7,6000,2717,101,0
102,8,6000,2666,101,0
102,9,5000,2572,101,0
102,10,6000,2825,101,0
102,11,7000,3236,101,0
102,12,6000,2329,101,0
102,13,7000,3207,101,0
102,14,8000,3408,101,0
102,15,6000,2531,101,0
103,0,6000,2795,102,0
103,1,6000,2923,102,0
103,2,6000,2814,102,0
103,3,6000,2428,102,0
103,4,6000,2673,102,0
103,5,5000,2521,102,0
103,6,6000,2707,102,0
103,7,6000,2780,102,0
103,8,6000,2840,102,0
103,9,7000,2781,102,0
103,10,6000,2797,102,0
103,11,7000,2997,102,0
103,12,6000,2640,102,0
103,13,6000,2695,102,0
103,14,10000,2983,102,0
103,15,6000,2994,102,0
104,0,6000,2647,103,0
104,1,6000,2776,103,0
104,2,5000,2498,103,0
104,3,6000,2728,103,0
104,4,7000,3072,103,0
104,5,6000,2759,103,0
104,6,7000,2989,103,0
104,7,7000,3159,103,0
104,8,5000,2450,103,0
104,9,6000,2829,103,0
104,10,6000,2816,103,0
104,11,7000,3066,103,0
104,12,6000,2779,103,0
104,13,6000,3023,103,0
104,14,8000,3330,103,0
104,15,6000,2474,103,0
105,0,7000,3187,104,0
105,1,7000,2923,104,0
105,2,7000,3031,104,0
105,3,6000,2847,104,0
105,4,7000,2964,104,0
105,5,7000,3057,104,0
105,6,7000,3151,104,0
105,7,7000,3291,104,0
105,8,6000,2863,104,0
105,9,5000,2455,104,0
105,10,6000,2740,104,0
105,11,7000,2917,104,0
105,12,6000,2936,104,0
105,13,7000,3161,104,0
105,14,7000,3164,104,0
105,15,6000,2489,104,0
106,0,7000,2960,105,0
106,1,7000,3139,105,0
106,2,7000,3480,105,0
106,3,7000,3183,105,0
106,4,7000,3041,105,0
106,5,7000,3215,105,0
106,6,6000,3046,105,0
106,7,6000,3035,105,0
106,8,6000,2903,105,0
106,9,5000,2614,105,0
106,10,5000,2520,105,0
106,11,6000,3095,105,0
106,12,6000,3026,105,0
106,13,7000,3149,105,0
106,14,6000,2626,105,0
106,15,8000,3411,105,0
107,0,7000,3279,106,0
107,1,7000,3119,106,0
107,2,7000,3251,106,0
107,3,6000,2899,106,0
107,4,6000,3013,106,0
107,5,7000,3568,106,0
107,6,5000,2708,106,0
107,7,6000,3069,106,0
107,8,7000,2933,106,0
107,9,8000,3688,106,0
107,10,6000,3192,106,0
107,11,8000,3568,106,0
107,12,7000,3114,106,0
107,13,7000,3353,106,0
107,14,7000,3258,106,0
107,15,7000,3250,106,0
108,0,7000,3285,107,0
108,1,5000,2542,107,0
108,2,6000,2580,107,0
108,3,7000,3349,107,0
108,4,7000,3036,107,0
108,5,6000,2706,107,0
108,6,6000,2655,107,0
108,7,6000,2812,107,0
108,8,6000,3028,107,0
108,9,7000,2998,107,0
108,10,6000,3002,107,0
108,11,7000,3242,107,0
108,12,6000,3134,107,0
108,13,6000,2670,107,0
108,14,5000,2334,107,0
108,15,8000,3731,107,0
109,0,7000,3264,108,0
109,1,8000,3749,108,0
109,2,6000,2877,108,0
109,3,7000,3345,108,0
109,4,7000,3158,108,0
109,5,6000,2962,108,0
109,6,8000,3849,108,0
109,7,7000,3328,108,0
109,8,7000,3199,108,0
109,9,6000,2910,108,0
109,10,7000,3130,108,0
109,11,8000,3479,108,0
109,12,9000,4154,108,0
109,13,6000,2842,108,0
109,14,6000,2946,108,0
109,15,8000,3447,108,0
110,0,8000,3710,109,0
110,1,6000,2830,109,0
110,2,7000,3129,109,0
110,3,7000,3232,109,0
110,4,6000,2954,109,0
110,5,8000,3432,109,0
110,6,6000,2956,109,0
110,7,7000,3201,109,0
110,8,7000,3571,109,0
110,9,6000,2788,109,0
110,10,7000,3492,109,0
110,11,6000,2919,109,0
110,12,6000,2811,109,0
110,13,6000,2951,109,0
110,14,8000,3619,109,0
110,15,6000,2426,109,0
111,0,8000,4043,110,0
111,1,6000,3022,110,0
111,2,7000,3221,110,0
111,3,8000,3730,110,0
111,4,7000,2930,110,0
111,5,8000,3678,110,0
111,6,7000,3110,110,0
111,7,6000,3024,110,0
111,8,7000,3315,110,0
111,9,8000,3795,110,0
111,10,7000,3310,110,0
111,11,7000,3324,110,0
111,12,7000,3381,110,0
111,13,7000,3430,110,0
111,14,7000,3031,110,0
111,15,8000,3471,110,0
112,0,6000,2852,111,0
112,1,7000,3451,111,0
112,2,7000,3280,111,0
112,3,6000,3100,111,0
112,4,7000,3610,111,0
112,5,7000,3506,111,0
112,6,8000,3700,111,0
112,7,9000,3836,111,0
112,8,7000,3337,111,0
112,9,8000,3424,111,0
112,10,8000,3719,111,0
112,11,7000,3270,111,0
112,12,7000,2877,111,0
112,13,7000,3232,111,0
112,14,8000,3514,111,0
112,15,7000,3247,111,0
113,0,7000,3451,112,0
113,1,6000,3156,112,0
113,2,8000,3824,112,0
113,3,7000,3016,112,0
113,4,7000,3277,112,0
113,5,7000,3092,112,0
113,6,7000,3159,112,0
113,7,8000,3813,112,0
113,8,7000,3358,112,0
113,9,7000,3412,112,0
113,10,7000,3229,112,0
113,11,6000,2971,112,0
113,12,8000,3677,112,0
113,13,6000,2994,112,0
113,14,8000,3698,112,0
113,15,7000,3378,112,0
114,0,7000,3544,113,0
114,1,6000,3098,113,0
114,2,8000,3924,113,0
114,3,8000,3659,113,0
114,4,8000,3675,113,0
114,5,9000,3882,113,0
114,6,8000,4122,113,0
114,7,7000,3506,113,0
114,8,6000,2994,113,0
114,9,6000,2953,113,0
114,10,7000,3491,113,0
114,11,7000,3335,113,0
114,12,7000,2857,113,0
114,13,7000,3415,113,0
114,14,8000,3845,113,0
114,15,7000,3351,113,0
115,0,9000,3971,114,0
115,1,7000,3293,114,0
115,2,7000,3593,114,0
115,3,9000,4243,114,0
115,4,8000,3736,114,0
115,5,7000,3331,114,0
115,6,8000,3629,114,0
115,7,7000,3296,114,0
115,8,6000,3081,114,0
115,9,7000,3390,114,0
115,10,8000,3481,114,0
115,11,7000,3169,114,0
115,12,6000,3097,114,0
115,13,8000,3820,114,0
115,14,8000,3447,114,0
115,15,7000,3153,114,0
116,0,8000,4033,115,0
116,1,8000,3799,115,0
116,2,7000,3196,115,0
116,3,8000,3378,115,0
116,4,7000,3364,115,0
116,5,6000,2942,115,0
116,6,8000,3547,115,0
116,7,6000,2900,115,0
116,8,8000,3835,115,0
116,9,7000,3278,115,0
116,10,6000,3006,115,0
116,11,9000,3868,115,0
116,12,6000,2888,115,0
116,13,7000,3689,115,0
116,14,8000,3955,115,0
116,15,8000,3787,115,0
117,0,7000,3260,116,0
117,1,8000,3782,116,0
117,2,9000,4163,116,0
117,3,7000,3541,116,0
117,4,7000,3491,116,0
117,5,8000,3848,116,0
117,6,7000,3540,116,0
117,7,9000,4309,116,0
117,8,8000,3510,116,0
117,9,6000,3260,116,0
117,10,9000,3885,116,0
117,11,6000,2886,116,0
117,12,7000,3257,116,0
117,13,9000,3996,116,0
117,14,8000,3864,116,0
117,15,6000,2992,116,0
118,0,8000,3784,117,0
118,1,7000,3480,117,0
118,2,7000,3572,117,0
118,3,9000,4186,117,0
118,4,9000,4093,117,0
118,5,8000,3780,117,0
118,6,8000,3642,117,0
118,7,8000,3633,117,0
118,8,7000,3568,117,0
118,9,9000,4389,117,0
118,10,8000,3716,117,0
118,11,8000,3985,117,0
118,12,7000,3004,117,0
118,13,8000,3397,117,0
118,14,7000,3424,117,0
118,15,7000,3454,117,0
119,0,7000,3324,118,0
119,1,8000,3598,118,0
119,2,11000,4837,118,0
119,3,9000,4068,118,0
119,4,8000,3772,118,0
119,5,8000,4130,118,0
119,6,8000,3551,118,0
119,7,9000,4190,118,0
119,8,9000,4197,118,0
119,9,7000,3545,118,0
119,10,9000,4405,118,0
119,11,9000,4279,118,0
119,12,7000,3343,118,0
119,13,6000,2990,118,0
119,14,7000,3175,118,0
119,15,8000,3677,118,0
120,0,8000,3644,119,0
120,1,7000,3275,119,0
120,2,9000,4364,119,0
120,3,10000,4430,119,0
120,4,7000,3331,119,0
120,5,9000,3870,119,0
120,6,9000,4363,119,0
120,7,8000,3961,119,0
120,8,6000,2902,119,0
120,9,8000,4069,119,0
120,10,7000,3579,119,0
120,11,7000,3445,119,0
120,12,7000,3570,119,0
120,13,7000,3329,119,0
120,14,7000,3701,119,0
120,15,9000,4389,119,0
121,0,9000,4041,120,0
121,1,7000,3714,120,0
121,2,8000,3844,120,0
121,3,7000,3690,120,0
121,4,7000,3745,120,0
121,5,8000,4194,120,0
121,6,9000,4377,120,0
121,7,9000,4360,120,0
121,8,8000,4030,120,0
121,9,7000,3076,120,0
121,10,9000,4377,120,0
121,11,7000,3810,120,0
121,12,8000,3998,120,0
121,13,7000,3334,120,0
121,14,7000,3394,120,0
121,15,8000,3812,120,0
122,0,8000,3770,121,0
122,1,9000,4389,121,0
122,2,8000,4126,121,0
122,3,8000,3780,121,0
122,4,7000,3281,121,0
122,5,8000,4230,121,0
122,6,8000,3931,121,0
122,7,9000,4230,121,0
122,8,9000,4112,121,0
122,9,9000,4565,121,0
122,10,9000,4599,121,0
122,11,8000,4156,121,0
122,12,9000,4345,121,0
122,13,10000,4700,121,0
122,14,7000,3363,121,0
122,15,8000,3449,121,0
123,0,9000,4399,122,0
123,1,7000,3772,122,0
123,2,9000,4362,122,0
123,3,9000,4304,122,0
123,4,10000,4523,122,0
123,5,9000,4451,122,0
123,6,9000,4169,122,0
123,7,7000,3570,122,0
123,8,9000,4395,122,0
123,9,9000,4497,122,0
123,10,7000,3350,122,0
123,11,8000,3726,122,0
123,12,7000,3494,122,0
123,13,8000,3782,122,0
123,14,8000,4212,122,0
123,15,9000,4433,122,0
124,0,8000,4098,123,0
124,1,9000,4570,123,0
124,2,9000,4533,123,0
124,3,9000,4422,123,0
124,4,8000,3712,123,0
124,5,9000,4231,123,0
124,6,8000,3910,123,0
124,7,7000,3737,123,0
124,8,7000,3721,123,0
124,9,6000,3177,123,0
124,10,9000,4274,123,0
124,11,7000,3826,123,0
124,12,9000,4448,123,0
124,13,9000,4370,123,0
124,14,8000,3866,123,0
124,15,7000,3550,123,0
125,0,9000,4438,124,0
125,1,8000,4157,124,0
125,2,8000,4074,124,0
125,3,8000,4018,124,0
125,4,8000,4233,124,0
125,5,9000,4601,124,0
125,6,7000,3726,124,0
125,7,7000,3810,124,0
125,8,9000,4661,124,0
125,9,8000,3708,124,0
125,10,8000,3920,124,0
125,11,8000,3985,124,0
125,12,10000,4850,124,0
125,13,8000,4250,124,0
125,14,9000,4418,124,0
125,15,10000,4853,124,0
126,0,7000,3328,125,0
126,1,8000,4310,125,0
126,2,9000,4323,125,0
126,3,8000,3598,125,0
126,4,8000,3902,125,0
126,5,8000,4228,125,0
126,6,9000,4436,125,0
126,7,8000,3919,125,0
126,8,10000,4561,125,0
126,9,9000,4405,125,0
126,10,10000,4569,125,0
126,11,8000,3606,125,0
126,12,8000,4032,125,0
126,13,8000,3729,125,0
126,14,9000,4202,125,0
126,15,8000,3683,125,0
127,0,9000,4680,126,0
127,1,7000,3530,126,0
127,2,9000,4307,126,0
127,3,8000,3988,126,0
127,4,8000,3897,126,0
127,5,9000,4035,126,0
127,6,9000,4441,126,0
127,7,8000,3811,126,0
127,8,8000,4057,126,0
127,9,9000,4358,126,0
127,10,9000,4513,126,0
127,11,11000,5327,126,0
127,12,8000,4330,126,0
127,13,8000,3956,126,0
127,14,9000,4185,126,0
127,15,9000,4602,126,0
128,0,9000,4359,127,0
128,1,9000,4663,127,0
128,2,9000,4739,127,0
128,3,9000,4256,127,0
128,4,8000,4112,127,0
128,5,10000,4770,127,0
128,6,9000,3998,127,0
128,7,10000,4808,127,0
128,8,10000,4651,127,0
128,9,10000,4831,127,0
128,10,10000,4982,127,0
128,11,8000,4115,127,0
128,12,8000,3742,127,0
128,13,9000,4328,127,0
128,14,9000,4713,127,0
128,15,9000,4617,127,0
129,0,10000,4888,128,0
129,1,9000,4500,128,0
129,2,8000,4178,128,0
129,3,8000,4066,128,0
129,4,11000,5474,128,0
129,5,10000,4824,128,0
129,6,10000,4604,128,0
129,7,10000,4977,128,0
129,8,8000,3883,128,0
129,9,10000,4991,128,0
129,10,9000,4166,128,0
129,11,10000,4553,128,0
129,12,9000,4216,128,0
129,13,8000,4117,128,0
129,14,8000,3850,128,0
129,15,9000,4451,128,0
130,0,8000,3744,129,0
130,1,8000,4193,129,0
130,2,9000,4697,129,0
130,3,8000,3812,129,0
130,4,7000,3804,129,0
130,5,7000,3645,129,0
130,6,7000,3525,129,0
130,7,8000,3939,129,0
130,8,9000,4801,129,0
130,9,10000,4724,129,0
130,10,9000,4278,129,0
130,11,9000,4172,129,0
130,12,9000,4399,129,0
130,13,7000,3400,129,0
130,14,10000,4741,129,0
130,15,8000,4182,129,0
131,0,9000,4264,130,0
131,1,10000,4687,130,0
131,2,8000,3804,130,0
131,3,8000,3952,130,0
131,4,9000,4332,130,0
131,5,9000,4635,130,0
131,6,11000,5143,130,0
131,7,10000,4768,130,0
131,8,10000,4671,130,0
131,9,9000,4476,130,0
131,10,8000,3978,130,0
131,11,10000,5326,130,0
131,12,10000,5295,130,0
131,13,8000,3796,130,0
131,14,11000,5045,130,0
131,15,11000,5209,130,0
